pkid,type,basis_num
0,basis_num,"[1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
0,depth,"[13, 13, 36, 45, 45, 68, 77, 77, 100, 109, 109, 132, 141, 141, 164, 173, 173, 196, 205, 205, 228, 237, 237, 260, 269, 269, 292, 301, 301, 324]"
1,basis_num,"[1, 2, 4, 6, 7, 12, 15, 20, 20, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]"
1,depth,"[25, 41, 57, 79, 103, 119, 143, 158, 174, 190, 212, 236, 252, 276, 291, 307, 323, 345, 369, 385, 409, 424, 440, 456, 478, 502, 518, 542, 557, 573, 589, 611, 635, 651, 675, 690, 706, 722, 744, 768, 784, 808, 823, 839, 855, 877, 901, 917, 941, 956, 972, 988, 1010, 1034, 1050, 1074, 1089, 1105, 1121, 1143, 1167, 1183, 1207, 1222, 1238, 1254, 1276, 1300, 1316, 1340]"
2,basis_num,"[1, 2, 4, 6, 7, 12, 15, 28, 37, 46, 46, 54, 54, 54, 54, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 53, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 53, 53, 54, 54, 54]"
2,depth,"[27, 43, 59, 81, 105, 121, 145, 161, 185, 201, 217, 233, 255, 279, 295, 319, 335, 359, 375, 391, 407, 429, 453, 469, 493, 509, 533, 549, 565, 581, 603, 627, 643, 667, 683, 707, 723, 739, 755, 777, 801, 817, 841, 857, 881, 897, 913, 929, 951, 975, 991, 1015, 1031, 1055, 1071, 1087, 1103, 1125, 1149, 1165, 1189, 1205, 1229, 1245, 1261, 1277, 1299, 1323, 1339, 1363, 1379, 1403, 1419, 1435, 1451, 1473, 1497, 1513, 1537, 1553, 1577, 1593, 1609, 1625, 1647, 1671, 1687, 1711, 1727, 1751]"
3,basis_num,"[1, 2, 4, 8, 12, 14, 16, 28, 35, 42, 80, 105, 130, 174, 174, 174, 224, 223, 224, 223, 222, 221, 222, 223, 219, 219, 218, 218, 218, 222, 220, 221, 222, 222, 221, 224, 223, 224, 222, 224, 222, 224, 223, 224, 223, 223, 223, 222, 221, 224, 223, 223, 222, 221, 222, 224, 224, 224, 224, 221, 224, 223, 224, 223, 224, 224, 223, 223, 222, 224, 222, 224, 224, 224, 224, 224, 224, 224, 224, 224, 223, 224, 224, 224, 224, 223, 224, 224, 224, 224, 224, 223, 224, 224, 224, 222, 223, 223, 223, 224, 224, 224, 222, 222, 222, 222, 223, 223, 223, 224, 224, 224, 223, 223, 224, 224, 224, 224, 224, 224, 224, 224, 224, 223, 222, 224, 224, 222, 224, 224]"
3,depth,"[27, 43, 59, 75, 97, 121, 145, 161, 185, 209, 225, 249, 273, 289, 305, 321, 337, 359, 383, 407, 423, 447, 471, 487, 511, 535, 551, 567, 583, 599, 621, 645, 669, 685, 709, 733, 749, 773, 797, 813, 829, 845, 861, 883, 907, 931, 947, 971, 995, 1011, 1035, 1059, 1075, 1091, 1107, 1123, 1145, 1169, 1193, 1209, 1233, 1257, 1273, 1297, 1321, 1337, 1353, 1369, 1385, 1407, 1431, 1455, 1471, 1495, 1519, 1535, 1559, 1583, 1599, 1615, 1631, 1647, 1669, 1693, 1717, 1733, 1757, 1781, 1797, 1821, 1845, 1861, 1877, 1893, 1909, 1931, 1955, 1979, 1995, 2019, 2043, 2059, 2083, 2107, 2123, 2139, 2155, 2171, 2193, 2217, 2241, 2257, 2281, 2305, 2321, 2345, 2369, 2385, 2401, 2417, 2433, 2455, 2479, 2503, 2519, 2543, 2567, 2583, 2607, 2631]"
